nameGiven,playerID,first_year,teamID,last_year,teamID
"Stephen Russell",braunst01,1985,SLN,1985,SLN
"William Richard",campbbi02,1985,SLN,1986,DET
Cesar,cedence01,1985,SLN,1986,LAN
"Jack Anthony",clarkja01,1985,SLN,1993,MON
"Vincent Maurice",colemvi01,1985,SLN,1997,DET
"Danny Bradford",coxda01,1985,SLN,1995,TOR
"Kenneth Grant",dayleke01,1985,SLN,1993,TOR
Ivan,dejesiv01,1985,SLN,1985,SLN
"Robert Herbert",forscbo01,1985,SLN,1989,HOU
"Brian David",harpebr01,1985,SLN,1994,ML4
"Thomas Mitchell",herrto01,1985,SLN,1991,NYN
"Ricky Neal",hortori01,1985,SLN,1990,SLN
Michael,jorgemi01,1985,SLN,1985,SLN
"Kurt David",kepshku01,1985,SLN,1985,SLN
"Jeffrey Allen",lahtije01,1985,SLN,1987,SLN
"Terry Lee",landrti01,1985,SLN,1988,LAN
"Willie Dean",mcgeewi01,1985,SLN,1999,SLN
"Terry Lee",pendlte01,1985,SLN,1998,KCA
"Darrell Ray",porteda02,1985,SLN,1986,TEX
Lonnie,smithlo01,1985,SLN,1994,BAL
"Osborne Earl",smithoz01,1985,SLN,1996,SLN
"John Thomas",tudorjo01,1985,SLN,1990,SLN
"Andrew James",vanslan01,1985,SLN,1995,BAL
Alan,bannial01,1985,TEX,1985,TEX
"Colbert Dale",harrato01,1985,TEX,1986,TEX
"Burt Carlton",hootobu01,1985,TEX,1986,TEX
"Charles Oliver",houghch01,1985,TEX,1994,FLO
Clifford,johnscl01,1985,TEX,1986,TOR
"Robert Oliver",jonesbo02,1985,TEX,1985,TEX
Oddibe,mcdowod01,1985,TEX,1990,ATL
"Dickie Ray",nolesdi01,1985,TEX,1987,CHN
"Peter Michael",obriepe03,1985,TEX,1993,SEA
"Larry Alton",parrila01,1985,TEX,1988,TEX
"David Scott",rozemda01,1985,TEX,1986,TEX
"David Joseph",schmida01,1985,TEX,1990,MON
"Donald Martin",slaugdo01,1985,TEX,1996,CAL
"William Allen",steinbi02,1985,TEX,1985,TEX
"David Keith",stewada01,1985,TEX,1995,OAK
"Frank Daryl",tananfr01,1985,TEX,1993,NYN
"Jimmy Wayne",tollewa01,1985,TEX,1990,NYA
"Duane Allen",walkedu01,1985,TEX,1985,TEX
"Gary Lamell",wardga01,1985,TEX,1990,DET
"George DeWitt",wrighge03,1985,TEX,1985,TEX
"James Justin",ackerji01,1985,TOR,1992,SEA
"Doyle Lafayette",alexado01,1985,TOR,1989,DET
"Jesse Lee",barfije01,1985,TOR,1992,NYA
"George Antonio",bellge02,1985,TOR,1993,CHA
"Jeffrey Alan",burroje01,1985,TOR,1985,TOR
"William Holland",caudibi01,1985,TOR,1987,OAK
James,clancji01,1985,TOR,1990,HOU
"Octavio Antonio",fernato01,1985,TOR,2001,MIL
"Damaso Domingo",garcida01,1985,TOR,1990,NYA
"Thomas Anthony",henketo01,1985,TOR,1995,SLN
"Garth Ray",iorgga01,1985,TOR,1987,TOR
"James Edward",keyji01,1985,TOR,1998,BAL
"Gary Robert",lavelga01,1985,TOR,1987,TOR
"John Albert",martibu01,1985,TOR,1986,TOR
"Leonard James",matusle01,1985,TOR,1987,LAN
"Lloyd Anthony",mosebll01,1985,TOR,1991,DET
"Steven Rance",mullira01,1985,TOR,1992,TOR
"David Andrew",stiebda01,1985,TOR,1998,TOR
"Willie Clay",upshawi01,1985,TOR,1988,CLE
"Leo Ernest",whitter01,1985,TOR,1990,ATL
"Paul Andre",assenpa01,1986,ATL,1999,CLE
"Joseph Richard",johnsjo05,1986,ATL,1988,CAL
"Edward R.",olwined01,1986,ATL,1988,ATL
"Zane William",smithza01,1986,ATL,1996,PIT
"Robert Clifford",speckcl01,1986,ATL,1986,ATL
"Andres Perez",thomaan01,1986,ATL,1990,ATL
"Donald William",aasedo01,1986,BAL,1989,NYN
"Juan Guillermo",bonilju01,1986,BAL,1986,BAL
"Kenneth John",dixonke01,1986,BAL,1987,BAL
"Bradley David",havenbr01,1986,BAL,1988,LAN
Odell,jonesod01,1986,BAL,1986,BAL
"John Robert",stefejo01,1986,BAL,1986,BAL
"John Robert",stefejo01,1986,BAL,1986,PHI
"John Robert",stefejo01,1986,PHI,1986,BAL
"John Robert",stefejo01,1986,PHI,1986,PHI
"James Joseph",trabeji01,1986,BAL,1989,BAL
"Michael Gary",brownmi01,1986,BOS,1986,BOS
"Wesley Brian",gardnwe01,1986,BOS,1991,SDN
"Michael Lewis",greenmi01,1986,BOS,1996,BOS
"Rey Francisco",quinore01,1986,BOS,1988,SEA
"Joseph Charles",sambijo01,1986,BOS,1987,BOS
"Calvin Drew",schirca01,1986,BOS,1990,SDN
"Marc Cooper",sullima02,1986,BOS,1986,BOS
"Michael Andrew",trujimi01,1986,BOS,1986,BOS
"Charles Edward",finlech01,1986,CAL,2002,CLE
"Jack Robert",howelja02,1986,CAL,1999,HOU
"Wallace Keith",joynewa01,1986,CAL,2001,ANA
"Jerry Austin",narroje01,1986,CAL,1986,CAL
"Devon Markes",whitede03,1986,CAL,2001,MIL
"Roberto Martin Antonio",bonilbo01,1986,CHA,2001,SLN
"Daryl Lamont",bostoda01,1986,CHA,1994,NYA
"Scott William",bradlsc01,1986,CHA,1992,SEA
"John Anthony",cangejo01,1986,CHA,1998,FLO
"Brian Jeffrey",gilesbr01,1986,CHA,1986,CHA
"Timothy Craig",huletti01,1986,CHA,1994,BAL
"Ronald Joseph",karkoro01,1986,CHA,1997,CHA
"Joel Jacob",mckeojo01,1986,CHA,1987,CHA
"Russell Lee",mormaru01,1986,CHA,1995,FLO
"Joel Patrick",skinnjo01,1986,CHA,1993,CLE
"Michael Lynn",squirmi01,1986,CHA,1986,CHA
"Robert Thomas",thigpbo01,1986,CHA,1994,SEA
"Shawon Donnell",dunstsh01,1986,CHN,2002,SFN
"David Lawrence",gumpeda01,1986,CHN,1986,CHN
"Matthew Lon",keougma02,1986,CHN,1986,CHN
"Steven Michael",lakest01,1986,CHN,1993,CHN
"Joseph Michael",martimi01,1986,CHN,1986,CHN
Jamie,moyerja01,1986,CHN,2012,COL
"Salvatore Philip",butersa01,1986,CIN,1987,CIN
Kalvoski,danieka01,1986,CIN,1992,LAN
"Eric Keith",daviser01,1986,CIN,2001,SFN
"Nicholas Andrew",esaskni01,1986,CIN,1992,ATL
"Tracy Donald",jonestr01,1986,CIN,1991,SEA
"Thomas William",landrbi01,1986,CIN,1992,MON
"Barry Louis",larkiba01,1986,CIN,2004,CIN
"Robert Albert",murphro01,1986,CIN,1995,FLO
"Ronald Dean",robinro01,1986,CIN,1992,ML4
"Kurt Andrew",stillku01,1986,CIN,1996,TEX
"Christopher Charles",welshch01,1986,CIN,1986,CIN
"Carl Blake",willica01,1986,CIN,1994,MIN
"Andrew Neal",allanan01,1986,CLE,1995,CAL
"Scott Alan",bailesc01,1986,CLE,1998,TEX
"Thomas Caesar",candito01,1986,CLE,1999,OAK
"Monte Carmelo",castica01,1986,CLE,1991,MIN
"James Lester",kernji01,1986,CLE,1986,CLE
"Francis Joseph",mullifr01,1986,CLE,1986,CLE
"Otis Junior",nixonot01,1986,CLE,1999,ATL
"Bryan Alois",oelkebr01,1986,CLE,1986,CLE
"Jose Rafael",romanjo02,1986,CLE,1986,CLE
"Donald Arthur",schuldo01,1986,CLE,1986,CLE
"James Cory",snydeco02,1986,CLE,1994,LAN
"Forest Gregory",swindgr01,1986,CLE,2002,ARI
"Frank Lee",willsfr01,1986,CLE,1991,TOR
"Richard Martin",yettri01,1986,CLE,1990,MIN
Darnell,colesda01,1986,DET,1997,COL
"Eric Steven",kinger01,1986,DET,1992,DET
"Michael Russell",lagami01,1986,DET,1990,SFN
Dwight,lowrydw01,1986,DET,1988,MIN
"Randall Jeffrey",onealra01,1986,DET,1989,ATL
"Jeffrey Wilton",calhoje01,1986,HOU,1988,PHI
"James Joseph",deshaji01,1986,HOU,1994,MIN
"William Augustus",hatchbi01,1986,HOU,1994,BOS
"Charles Patrick",kerfech01,1986,HOU,1990,HOU
"John Joseph",mizerjo01,1986,HOU,1986,HOU
"James Franklin",pankoji01,1986,HOU,1988,HOU
"Michael Scott",bankhsc01,1986,KCA,1995,NYA
"Roland Americo",biancbu01,1986,KCA,1986,KCA
"David Brian",coneda01,1986,KCA,2001,BOS
"Steven Michael",farrst01,1986,KCA,1994,CLE
"Alan Robert",hargeal01,1986,KCA,1986,KCA
"Mark Lawrence",huismma01,1986,KCA,1989,BAL
"Michael Scott",kingemi01,1986,KCA,1996,PIT
"James Patrick",quirkja01,1986,KCA,1992,OAK
"Argenis Antonio",salazan01,1986,KCA,1987,KCA
Frank,whitefr01,1986,KCA,1990,KCA
"David Carter",anderda02,1986,LAN,1992,LAN
"Jose Rafael",gonzajo02,1986,LAN,1991,PIT
"Jeffrey Robert",hamilje01,1986,LAN,1991,LAN
"Brian John",holtobr01,1986,LAN,1990,BAL
Kenneth,howelke01,1986,LAN,1992,PHI
"Dennis Clay",powelde01,1986,LAN,1993,SEA
"Franklin Lee",stubbfr01,1986,LAN,1995,DET
David,vonohda01,1986,LAN,1986,LAN
"Reginald Dewayne",willire01,1986,LAN,1986,LAN
"William Lamar",beanebi01,1986,MIN,1989,OAK
"Alvaro Alberto",espinal01,1986,MIN,1996,CLE
"Gregory Carpenter",gagnegr01,1986,MIN,1997,LAN
"Stephen Paul",lombast01,1986,MIN,1990,HOU
"Mark Steven",portuma01,1986,MIN,1999,BOS
"Jeffrey Scott",reedje02,1986,MIN,2000,CHN
"Michael Lawrence",birkbmi01,1986,ML4,1990,ML4
"Christopher Louis",bosioch01,1986,ML4,1996,SEA
"Glenn Erick",bragggl01,1986,ML4,1992,CIN
"Bryan Richard",cluttbr01,1986,ML4,1989,ML4
"Robert George",deerro01,1986,ML4,1993,DET
"John Henry",johnsjo04,1986,ML4,1986,ML4
"Timothy James",learyti01,1986,ML4,1993,SEA
"Juan Manuel",nieveju01,1986,ML4,1990,ML4
"Daniel Thomas",plesada01,1986,ML4,2003,PHI
Ernest,rileser01,1986,ML4,1993,BOS
"Raymond Mark",searara01,1986,ML4,1990,LAN
"Dale Curtis",sveumda01,1986,ML4,1999,PIT
"William Edward",wegmabi01,1986,ML4,1995,ML4
"Dann James",bilarda01,1986,MON,1992,SDN
"Timothy Philip",burketi01,1986,MON,1992,NYN
"Michael Roy",fitzgmi02,1986,MON,1992,CAL
"Andres Jose",galaran01,1986,MON,2003,SFN
"Joseph Thomas",heskejo01,1986,MON,1994,BOS
"James Randall",huntra01,1986,MON,1986,MON
"Wallace Darnell",johnswa03,1986,MON,1990,MON
"Albert Dwayne",newmaal01,1986,MON,1992,TEX
"Thomas Andrew",nietoto01,1986,MON,1989,PHI
"Luis Antonio",riverlu01,1986,MON,1998,KCA
"Robert Bush",sebrabo01,1986,MON,1992,TEX
"David Allen",tomlida01,1986,MON,1986,MON
"Mitchell Dean",webstmi01,1986,MON,1995,LAN
"Herman Son",winnihe01,1986,MON,1992,BOS
"Floyd Everett",youmafl01,1986,MON,1988,MON
"Douglas Dean",drabedo01,1986,NYA,1998,BAL
Juan,espinju01,1986,NYA,1986,NYA
"Michael Timothy",paglimi01,1986,NYA,1995,TEX
"Daniel Anthony",pasquda01,1986,NYA,1994,CHA
"Dennis Lee",rasmude01,1986,NYA,1995,KCA
"Richard Warren",aguilri01,1986,NYN,2000,CHN
"Leonard Kyle",dykstle01,1986,NYN,1998,PHI
"Kevin Daniel",elsteke01,1986,NYN,2000,LAN
"Charles Sidney",fernasi01,1986,NYN,1997,HOU
"John Michael",gibbojo02,1986,NYN,1988,NYN
"Edward John",hearned02,1986,NYN,1988,KCA
"Kevin Darnell",mitchke01,1986,NYN,1998,OAK
"Randal Harold",niemara01,1986,NYN,1986,NYN
"Charles Douglas",bairdo01,1986,OAK,1990,PIT
Jose,cansejo01,1986,OAK,2000,TBA
"Donald Earl",hilldo01,1986,OAK,1992,MIN
"William Culp",kruegbi01,1986,OAK,1994,DET
"David Paul",leipeda01,1986,OAK,1996,PHI
"Mark David",mcgwima01,1986,OAK,2001,SLN
"William Craig",moonebi01,1986,OAK,1986,OAK
Steven,ontivst02,1986,OAK,1997,ANA
"Eric Vaughn",plunker01,1986,OAK,1999,MIL
"Jose Antonio",rijojo01,1986,OAK,2002,CIN
"Lenn Haruki",sakatle01,1986,OAK,1987,NYA
"Mickey Lee",tettlmi01,1986,OAK,1997,TEX
"Kerry Jerome",tillmru01,1986,OAK,1986,OAK
"Gerald Duane",willaje01,1986,OAK,1990,CHA
"Curtis Allen",youngcu01,1986,OAK,1993,OAK
"Donald Wayne",carmado01,1986,PHI,1990,PHI
"Darren Arthur",daultda01,1986,PHI,1997,PHI
"Michael Ray",jacksmi02,1986,PHI,2004,CHA
"Larry Steven",jeltzst01,1986,PHI,1990,PHI
"Michael Ausley",maddumi01,1986,PHI,2000,HOU
"Ronn Dwayne",reynoro02,1986,PHI,1987,HOU
"Ronald Jon",roeniro01,1986,PHI,1987,PHI
"Bruce Wayne",ruffibr01,1986,PHI,1996,COL
"John William",russejo02,1986,PHI,1993,TEX
"Richard Spencer",schuri01,1986,PHI,1989,BAL
"Jeffrey Glen",stoneje01,1986,PHI,1988,BAL
"Milton Bernard",thompmi02,1986,PHI,1996,LAN
"Freddie Lee",tolivfr01,1986,PHI,1990,NYA
"Glenn Dwight",wilsogl01,1986,PHI,1990,HOU
"Rafael Leonidas",bellira01,1986,PIT,1998,ATL
"Michael Joseph",bielemi01,1986,PIT,1997,ATL
"Barry Lamar",bondsba01,1986,PIT,2007,SFN
"Sidney Eugene",breamsi01,1986,PIT,1994,HOU
"Patrick Brian",clemepa01,1986,PIT,1992,SDN
"Michael Anthony",diazmi01,1986,PIT,1988,PIT
"Benito James",distebe01,1986,PIT,1989,PIT
"Barry Louis",jonesba01,1986,PIT,1992,PHI
"Robert Wayne",kippebo01,1986,PIT,1992,MIN
"Raymond Allen",krawcra01,1986,PIT,1986,PIT
Adalberto,ortizju01,1986,PIT,1994,TEX
"Robert James",reynorj01,1986,PIT,1990,PIT
"Robert Vernon",walkbo01,1986,PIT,1993,PIT
"James Francis",winnji01,1986,PIT,1987,CHA
"Bruce Douglas",bochybr01,1986,SDN,1987,SDN
"Dane Charles",iorgda01,1986,SDN,1986,SDN
"John Martin",krukjo01,1986,SDN,1995,CHA
"Lance Graye",mcculla01,1986,SDN,1990,NYA
"Leon Joseph",roberbi01,1986,SDN,1998,DET
"Gene Winston",waltege01,1986,SDN,1989,SEA
"Edward David",wojnaed01,1986,SDN,1989,CLE
Marvell,wynnema01,1986,SDN,1990,CHN
"Karl Jon",bestka01,1986,SEA,1989,SFN
"Michael Charles",brantmi01,1986,SEA,1990,SEA
"Stephen John",fireost01,1986,SEA,1992,TEX
"Peter Linwood",laddpe01,1986,SEA,1986,SEA
"Michael Thomas",morgami01,1986,SEA,2002,ARI
"John William",mosesjo01,1986,SEA,1990,MIN
"Domingo Antonio",ramosdo01,1986,SEA,1990,CHN
"Jerry Maxwell",reedje01,1986,SEA,1990,SEA
"Harold Craig",reynoha01,1986,SEA,1994,CAL
"William Charles",swiftbi02,1986,SEA,1998,SEA
Danilo,tartada01,1986,SEA,1997,PHI
"Roy Justin",thomaro02,1986,SEA,1986,SEA
"Michael Peter",aldremi01,1986,SFN,1996,CAL
"William Nuschler",clarkwi02,1986,SFN,2000,BAL
"Kelly Robert",downske01,1986,SFN,1993,OAK
"Randy Scott",kutchra01,1986,SFN,1990,BOS
"Michael James",lacosmi01,1986,SFN,1991,SFN
"Roger Leroy",masonro01,1986,SFN,1994,PHI
"Robert Paul",melvibo01,1986,SFN,1993,BOS
"Luis Raul",quinolu01,1986,SFN,1991,CIN
"Jeffrey Daniel",robinje01,1986,SFN,1992,CHN
"Robert Randall",thompro01,1986,SFN,1997,SFN
"Jose Altagracia",uribejo01,1986,SFN,1993,HOU
"Frank Lee",willifr01,1986,SFN,1989,DET
"Timothy James",conroti01,1986,SLN,1987,SLN
"Curtis Glenn",fordcu01,1986,SLN,1990,PHI
"Clinton Merrick",hurdlcl01,1986,SLN,1986,SLN
"Michael Eugene",lavalmi01,1986,SLN,1995,CHA
"Thomas James",lawleto01,1986,SLN,1990,TOR
"Gregory Inman",mathegr01,1986,SLN,1992,PHI
"John Daniel",morrijo07,1986,SLN,1992,CAL
"Jose Manuel",oquenjo01,1986,SLN,1995,SLN
"William Patrick",perrypa02,1986,SLN,1990,LAN
"Raymond John",soffra01,1986,SLN,1986,SLN
"Jerome Cardell",whiteje01,1986,SLN,1986,SLN
"Todd Roland",worreto01,1986,SLN,1997,LAN
"Steven Bernard",buechst01,1986,TEX,1994,CHN
"Edwin Josue",correed01,1986,TEX,1989,TEX
"Jose Alberto",guzmajo01,1986,TEX,1996,CHN
"Greg Allen",harrigr01,1986,TEX,1995,MON
"Greg Allen",harrigr01,1986,TEX,1995,NYA
"Peter Joseph",incavpe01,1986,TEX,1998,DET
"Peter Joseph",incavpe01,1986,TEX,1998,HOU
"Michael Wallace",loyndmi01,1986,TEX,1986,TEX
"Dale Robert",mohorda01,1986,TEX,1988,TEX
"Eugene James",petrage01,1986,TEX,1993,TEX
"Jeffrey Lee",russeje01,1986,TEX,1996,TEX
"Ruben Angel",sierrru01,1986,TEX,2005,NYA
"Curtis Vernon",wilkecu01,1986,TEX,1993,KCA
"Mitchell Steven",willimi02,1986,TEX,1994,HOU
"Robert Andrew",wittbo01,1986,TEX,2001,ARI
"James Richard",wrighri01,1986,TEX,1986,TEX
"John Joseph",cerutjo01,1986,TOR,1991,DET
"Mark Anthony",eichhma01,1986,TOR,1996,CAL
"Thomas Carson",filerto01,1986,TOR,1990,ML4
"Kelly Wayne",grubeke01,1986,TOR,1993,CAL
"Richard Max",leachri01,1986,TOR,1989,TEX
"Manuel Lora",leema02,1986,TOR,1994,TEX
"Jeffrey Joseph",musseje01,1986,TOR,1990,NYN
"Ronald Wayne",shephro01,1986,TOR,1988,MON
"Jeffrey Michael",blausje01,1987,ATL,1999,CHN
"Joseph Martin",boevejo01,1987,ATL,1995,DET
"Thomas Michael",glavito02,1987,ATL,2009,ATL
Albert,hallal02,1987,ATL,1989,ATL
Dion,jamesdi01,1987,ATL,1995,NYA
"Charles Michael",puleoch01,1987,ATL,1988,ATL
"Paul William",rungepa01,1987,ATL,1988,ATL
"Tony Dale",arnolto01,1987,BAL,1987,BAL
"Eric Alvin",beller01,1987,BAL,1993,HOU
"Harold Kenneth",gerhake01,1987,BAL,1988,BAL
"Michael Leroy",griffmi02,1987,BAL,1987,BAL
"John Gabriel",habyajo01,1987,BAL,1995,SLN
"Michael Lawrence",hartmi02,1987,BAL,1987,BAL
"Jack William",oconnja02,1987,BAL,1987,BAL
"William Oliver",ripkebi01,1987,BAL,1998,DET
Ronald,washiro01,1987,BAL,1987,BAL
"Mark Alan",willima05,1987,BAL,1994,BAL
"Todd Eric",benzito01,1987,BOS,1994,SFN
"Thomas Edward",boltoto01,1987,BOS,1993,DET
"Ellis Rena",burksel01,1987,BOS,2004,BOS
"DeWayne Allison",buicede01,1987,CAL,1988,CAL
"John Joseph",fimplja01,1987,CAL,1987,CAL
"William Patrick",frasewi01,1987,CAL,1995,MON
"Darrell Keith",milleda01,1987,CAL,1987,CAL
"Gustavo Adolfo",polidgu01,1987,CAL,1990,ML4
Ivan,caldeiv01,1987,CHA,1993,BOS
Ivan,caldeiv01,1987,CHA,1993,MON
"Joel Clark",davisjo03,1987,CHA,1987,CHA
"Fred Eloy",manrifr01,1987,CHA,1990,TEX
"Jay Scott",balleja01,1987,CHN,1987,CHN
"Brian Kelly",dayetbr01,1987,CHN,1987,CHN
"Andrew Clark",halldr01,1987,CHN,1990,MON
"Lester Wayne",lancale01,1987,CHN,1993,SLN
David,martida01,1987,CHN,2002,ATL
Rafael,palmera01,1987,CHN,2005,BAL
"Guy Alan",hoffmgu01,1987,CIN,1987,CIN
"Terence Roy",mcgrite01,1987,CIN,1994,SLN
"Paul Andrew",oneilpa01,1987,CIN,2001,NYA
"Darrel Wayne",akerfda01,1987,CLE,1991,PHI
"John Edward",farrejo03,1987,CLE,1993,CAL
"Thomas Lee",hinzoto01,1987,CLE,1989,CLE
"Douglas Reid",jonesdo01,1987,CLE,2000,OAK
"Milciades Arturo",noboaju01,1987,CLE,1994,OAK
"Reggie Blake",rittere01,1987,CLE,1987,CLE
"Edward Laquan",willied01,1987,CLE,1997,PIT
"Michael Alan",hennemi01,1987,DET,1997,TEX
"Matthew Dodge",nokesma01,1987,DET,1995,BAL
"Matthew Dodge",nokesma01,1987,DET,1995,COL
"Jeffrey Mark",robinje02,1987,DET,1992,TEX
"Kenneth Gene",caminke01,1987,HOU,2001,TEX
"Ronald Jeffrey",heathje02,1987,HOU,1988,HOU
"Gerald Anthony",youngge02,1987,HOU,1993,COL
"John Kirk",davisjo04,1987,KCA,1990,CHA
"James Michael",eisenji01,1987,KCA,1998,FLO
"Jerry Don",gleatje01,1987,KCA,1992,KCA
"Vincent Edward",jacksbo01,1987,KCA,1994,CAL
"Ross A.",jonesro01,1987,KCA,1987,KCA
"Lawrence Thomas",owenla01,1987,KCA,1987,KCA
"William Joseph",pecotbi01,1987,KCA,1994,ATL
"Kevin Lee",seitzke01,1987,KCA,1997,CLE
"Robert Lyle",stoddbo01,1987,KCA,1987,KCA
"Gary Montez",thurmga01,1987,KCA,1995,SEA
"Shawn Patrick",hillesh01,1987,LAN,1993,OAK
"Craig Barry",shiplcr01,1987,LAN,1997,SDN
"Brad Eugene",wellmbr01,1987,LAN,1989,KCA
"Tracy Michael",woodstr01,1987,LAN,1993,SLN
"James David",adducji01,1987,ML4,1987,ML4
"Jay Robert",aldrija01,1987,ML4,1987,ML4
Juan,castiju01,1987,ML4,1988,ML4
"Charles Robert",crimch01,1987,ML4,1993,CAL
"Michael Otis",feldemi01,1987,ML4,1994,HOU
"Mark Richard",knudsma01,1987,ML4,1991,ML4
"William James",surhobj01,1987,ML4,2005,BAL
"Casey Todd",candaca01,1987,MON,1996,CLE
"Jeffrey Dale",parreje01,1987,MON,1996,PHI
"Jeffrey Dale",parreje01,1987,MON,1996,SLN
"Bradley James",arnsbbr01,1987,NYA,1992,CLE
"Keith Wills",hugheke01,1987,NYA,1990,NYN
"Alfredo Jose",pedrial01,1987,NYA,1988,PIT
"Robert Alan",tewksbo01,1987,NYA,1998,MIN
"Randy Lee",velarra01,1987,NYA,2002,OAK
"Terry Hester",leachte01,1987,NYN,1993,CHA
"Barry Stephen",lyonsba01,1987,NYN,1991,LAN
"David Joseph",magadda01,1987,NYN,2001,SDN
"Keith Alan",milleke01,1987,NYN,1994,KCA
"Randall Kirk",myersra01,1987,NYN,2000,SDN
"Gregory James",cadargr01,1987,OAK,1998,TEX
"Stanley Julian Antonio",javiest01,1987,OAK,2001,SEA
"Luis Andrew",polonlu01,1987,OAK,2000,DET
"Terry Lee",steinte01,1987,OAK,1999,MIN
"Donald Chris",jamesch02,1987,PHI,1995,KCA
"Wallace Reid",ritchwa01,1987,PHI,1992,PHI
"Byron Brett",gideobr01,1987,PIT,1987,PIT
Jose,lindjo01,1987,PIT,1994,KCA
"John Patrick",smilejo01,1987,PIT,1998,CLE
"Gregory Scott",bookegr01,1987,SDN,1988,SDN
Stanley,jeffest01,1987,SDN,1990,BAL
"James Condia",jonesji02,1987,SDN,1993,MON
"Shane Lee",macksh01,1987,SDN,1998,OAK
"Eric Carl",nolteer01,1987,SDN,1991,SDN
"Randy Max",readyra01,1987,SDN,1995,PHI
Benito,santibe01,1987,SDN,2005,PIT
Jose,nunezjo01,1987,SEA,1990,CHN
"Keith Martin",comstke01,1987,SFN,1990,SEA
"Mark Andrew",grantma01,1987,SFN,1991,ATL
"Michael Paul",masonmi01,1987,SFN,1987,SFN
"Kenneth Lance",johnsla03,1987,SLN,2000,NYA
"James William",lindeji01,1987,SLN,1992,PHI
"Joseph David",magrajo01,1987,SLN,1996,CHA
"Thomas Alan",pagnoto01,1987,SLN,1998,SLN
"Steven Bradley",peterst01,1987,SLN,1987,SLN
"Robert Richard",browebo01,1987,TEX,1988,TEX
"Jerome Austin",brownje01,1987,TEX,1995,FLO
"Cecil Grant",fieldce01,1987,TOR,1998,ANA
"Cecil Grant",fieldce01,1987,TOR,1998,CLE
"Donald Thomas",gordodo01,1987,TOR,1987,TOR
"Nelson Arturo",liriane01,1987,TOR,1997,LAN
"Frederick Stanley",mcgrifr01,1987,TOR,2003,LAN
"Terry Fennell",blockte01,1988,ATL,1988,ATL
"Charles Douglas",carych01,1988,ATL,1994,CHA
"Kevin Reese",coffmke01,1988,ATL,1990,CHN
"Gary Louis",eavega01,1988,ATL,1988,ATL
"Ronald Edwin",gantro01,1988,ATL,2003,OAK
"Peter John",smithpe02,1988,ATL,1998,SDN
"Jose Joaquin",bautijo01,1988,BAL,1997,SLN
"Rene Adrian",gonzare01,1988,BAL,1996,TEX
"Rene Adrian",gonzare01,1988,BAL,1996,TOR
"Jose Ramon Nova",mesajo01,1988,BAL,2007,DET
"Carl Edward",nichoca01,1988,BAL,1990,HOU
"Oswald Jose",perazos01,1988,BAL,1989,BAL
"Wade Lee",rowdowa01,1988,BAL,1988,BAL
"Brady Kevin",anderbr01,1988,BOS,2002,CLE
"Steven Clark",ellswst01,1988,BOS,1988,BOS
"Samuel Lee",hornsa01,1988,BOS,1992,BAL
"John Robert",marzajo01,1988,BOS,1998,SEA
"Jody Eric",reedjo01,1988,BOS,1997,DET
"Kevin Andrew",rominke01,1988,BOS,1991,BOS
"Jeffrey Doyle",selleje01,1988,BOS,1988,BOS
"John Howard",trautjo01,1988,BOS,1988,BOS
"Frank Lawrence",dimicfr01,1988,CAL,1988,CAL
"James Gerhard",epparji01,1988,CAL,1988,CAL
"Bryan Stanley",harvebr01,1988,CAL,1997,ATL
"Jack Thomas",lazorja01,1988,CAL,1988,CAL
"Mark Tremell",mclemma01,1988,CAL,2004,OAK
Cleotha,walkech01,1988,CAL,1993,NYN
"William Douglas",longbi01,1988,CHA,1991,MON
"Stephen John",lyonsst01,1988,CHA,1992,ATL
"Jack Burns",mcdowja01,1988,CHA,1999,ANA
John,pawlojo01,1988,CHA,1988,CHA
"Melido Turpen Gross",perezme01,1988,CHA,1996,NYA
"Jose Altagracia",segurjo01,1988,CHA,1990,CHA
"Kenneth Royal",willike02,1988,CHA,1991,TOR
"Damon Scott",berryda01,1988,CHN,1997,SFN
"Michael Lee",capelmi01,1988,CHN,1988,CHN
"Darrin Jay",jacksda03,1988,CHN,1999,CHA
"Gregory Alan",maddugr01,1988,CHN,2008,SDN
"Rolando Audley",roomero01,1988,CHN,1990,CIN
"Lloyd Glenn",mcclell01,1988,CIN,1994,PIT
"Christopher Andrew",saboch01,1988,CIN,1996,CIN
"Hugh Jeffery",treadje01,1988,CIN,1995,MON
"Jay Stuart",bellja01,1988,CLE,2003,NYN
"David Earl",clarkda05,1988,CLE,1998,HOU
"Paul Marshall",gibsopa01,1988,DET,1994,NYA
"John Mark",bailema01,1988,HOU,1988,HOU
Telmanch,gainety01,1988,HOU,1988,HOU
"Charles Leo",jacksch03,1988,HOU,1990,SFN
"Scott Howard",medvisc01,1988,HOU,1988,HOU
"Michael Andrew",macfami01,1988,KCA,1999,OAK
"Charles Scott",madissc01,1988,KCA,1989,CIN
"Timothy Wayne",belchti01,1988,LAN,2000,ANA
"William Raymond",brennwi01,1988,LAN,1988,LAN
"Ralph Wendell",bryanra01,1988,LAN,1988,LAN
"Stanley Timothy",crewsti01,1988,LAN,1992,LAN
"John Mark",davidma01,1988,MIN,1991,HOU
"Eugene Thomas",larkige01,1988,MIN,1993,MIN
"Lester Paul",strakle01,1988,MIN,1988,MIN
"Tanner Joe",meyerjo01,1988,ML4,1989,ML4
